0219170002001888219813000000155FORM.RACLETTE TAKE AWAY                  0005000006000000100P000000A
0219180002001894216371000000155GIUNCATA BIANCA                          0000000006000000100P000000A
0219660002002099210733400000155PECORINO BRIGANTE KG.1,5 CA PINNA        0000000006000000100P000000A
0219670002002099210268500000155PECORINO BRIGANTE T.AWAY PINNA           0010000006000000100P000000A
0219710002000939217779000000155FONDINO COTTO PRIMIA                     0010000006000000100P000000A
0219790002001150219867000000155RICOTTA MAREMMA KG.1,5                   0000000006000000100P000000A
0220200002001107214281000000155FOCACCIA CON OLIVE 40X30 (SG)            0000000010000000100P000000A
0220250002001888216410000000155LARDO AL BASILICO LIG.KG.3 C.A.          0000000006000000100P000000A
0220300002001581218707000000155BRIE PRESIDENT  T.A.                     0005000006000000100P000000A
0220310002001888219955000000155MOSTARDA DI VOGHERA KG.5,6 ASS.TA.       0000000006000000100P000000A
0220320002001783218429000000155GORGONZOLA C/ MASCARPONE                 0000000006000000100P000000A
0220380002001783214316000000155GORGONZOLA C/ MASCARPONE.T.A.            0005000006000000100P000000A
0220890002002732210084700000155PROSCIUTTO COTTO GRAN TENERONE           0000000006000000100P000000A
0221040002001983214322000000155FORMAGGIO SAN STE' T.A.                  0005000006000000100P000000A
0221080002001888216430000000155CACIOT.MORBIDEZZA G.700 C.A.V.D'AVETO    0005000006000000100P000000A
0221090002002205216428000000155FORMAGGIO SAN STE'                       0005000006000000100P000000A
0221250002003640211202000000155PROSCIUTTO CRUDO PARMA 15-16 MESI        0000000006000000100P000000A
0221500002002099210162500000155TOMA AL PEPERONCINO  BOTALLA             0000000006000000100P000000A
0221840002002099210312200000155PROSCIUTTO COTTO PRAGA REALE             0000000006000000100P000000A
0221960002000990210302500000155NOSTRANO DI BRUNA                        0000000006000000100P000000A
0221970002001572210304500000155NOSTRANO DI BRUNA T.AWAY MADONNA NEVE.   0005000006000000100P000000A
0222080002001255210133400000155FONDINO COTTO STELLA NEGRONI             0010000006000000100P000000A
0222250002001675211762000000155SAL.T.CONTAD. G.400 C.A.S.V.PRIMIA       0000000006000000100P000000A
0222260002002521211763000000155SALAME MINI JOLLY PRIMIA                 0000000006000000100P000000A
0222270002001783210115800000155SAL.PIC-NIC G.250 C.A.S.V. PRIMIA        0000000006000000100P000000A
0222310002000737211316900000155MOZZ.BUFALA ARTIGIANALE DOP G.500        0000000006000000100M000000A
0222340002002521210086900000155SALAME MINI JOLLY T.A.                   0000000006000000100P000000A
0222520002001783211861000000155TOMA DI LANZO                            0000000006000000100P000000A
0223020002001107213418000000155FOCACCIA C/POMODORINI 40X30 (SG.)        0000000010000000100P000000A
0223050002001044210058900000155FOCACCIA ORIGINALE(40X30) CT KG2,5       0000000010000000100P000000A
0223060002001107213458000000155FOCACCIA C/CIPOLLA 40X30 (SG.)           0000000010000000100P000000A
0223750002002521215975000000155MORO DI SARDEGNA                         0000000006000000100P000000A
0224690002002310212487000000155PECORINO CACIO NERO DI PIENZA            0000000006000000100P000000A
0224740002002416217754000000155GALANTINA                                0000000006000000100P000000A
0224840002002163214933000000155PANCETTA PIACENTINA DOP                  0000000006000000100P000000A
0225020002001150212553000000155CACIOTTA BOSCO GEROLO                    0000000006000000100P000000A
0225180002001950216260000000155SALAME S.OLCESE                          0025000006000000100P000000A
0225190002001466212484000000155TESTA IN CASSETTA S.OLCESE               0000000006000000100P000000A
0225210002002838212594000000155CAPRITILLA                               0000000006000000100P000000A
0225390002002205212585000000155SALAME BELLAFETTA KG.3 C.A. CLAI         0000000006000000100P000000A
0225470002001994214534000000155SPECK LAURIN                             0000000006000000100P000000A
0225530002001430214343000000155PETTO DI POLLO FONDINO T.A.              0008000006000000100P000000A
0225620002001990210170900000155SALAME CONTADINO                         0000000006000000100P000000A
0225630002001361210207200000155FONDINO SALAME CONTADINO CAV.            0010000006000000100P000000A
0225880002002870212884000000155PROSC.TOSC.DOP DIS.ADD.KG.8 C.A.         0000000006000000100P000000A
0226370002001783213158000000155STRACCIATELLA                            0000000014000000100P000000A
0226480002002616212464000000155COTTO SAN GIOVANNI                       0000000006000000100P000000A
0226760002001783210047100000155STRACCIATELLA G.250 CAX4 GHIB.           0000000015000000100P000000A
0227140002003893213234000000155PROSCIUTTO CRUDO PARMA 20 MESI DEVODIER  0000000006000000100P000000A
0227190002003893213996000000155PROSCIUTTO CRUDO PARMA 20 MESI DEVODIER  0000000006000000100P000000A
0227200002003049210109600000155PROSC.PARMA DOP KG.8 CA TANARA           0000000006000000100P000000A
0229240002000095210053400000155CROISSANT BURRO G.60 BRIDOR              0000000006000000100M000000A
0229250002000104210056500000155FAGOTTINO CIOCCOLATO G.80 BRIDOR         0000000006000000100M000000A
0229270002000104210052700000155CROISSANT ALBIC.C/ZUCC.G.90 BRIDOR       0000000006000000100M000000A
0229370002001888210077600000155GORGONZOLA L'ANGELO DOLCE DOP            0000000006000000100P000000A
0229380002001888210075900000155GORGONZOLA L'ANGELO DOLCE DOP T.A.       0005000006000000100P000000A
0229390002003893210077400000155PROSCIUTTO CRUDO PARMA 20 MESI DEVODIER  0000000006000000100P000000A
0229640002001783210241100000155FONTAL FONTEGIDIA                        0000000006000000100P000000A
0229650002001783210083700000155FONTAL FONTEGIDIA T.A.                   0005000006000000100P000000A
0229740002002099210098200000155TOMA GROTTA INVECCHIATA                  0000000006000000100P000000A
0229750002002099210098300000155TOMA GROTTA INVECCHIATA T.A.             0005000006000000100P000000A
0229780002002627210086500000155CAPRINO STAGIONATO CUOR DI CAPRA         0000000006000000100P000000A
0229790002002627210098600000155CAPRINO CUOR CAPRA T.A.                  0010000006000000100P000000A
0229960002001044210101900000155CRESCENZA IRENE                          0000000006000000100P000000A
0231990002001677210229700000155CRESPELLE RICOTTA E SPINACI T-AWAY       0003000020000000100P000000A
0232660002001783210235200000155TORTA PASQUALINA T.AWAY                  0003000006000000100P000000A
0232730002003471210918600000155FILETTI di ACCIUGHE AL VERDE             0000000006000000100P000000A
0232740002003471210234900000155INSALATA DI MARE                         0000000006000000100P000000A
0232770002002099210237800000155PATATE CHIPS T.AWAY                      0000000008000000100P000000A
0232850002001572210238700000155FRITTATE ERBETTE T.AWAY                  0003000006000000100P000000A
0232860002001677210239300000155POLPETTONE alla LIGURE T.AWAY            0003000006000000100P000000A
0232870002000315212267600000155INVOLTINO PROSC.COTTO/RUSSA              0000000006000000100M000000A
0233200002001390210601800000155POMODORI SECCHI CONDITI                  0000000006000000100P000000A
0233420002000200210256300000155SPUMONE al TONNO                         0000000006000000100M000000A
0233430002000200210606600000155SPUMONE al PROSCIUTTO                    0000000006000000100M000000A
0233440002000200210606700000155SPUMONE al SALMONE                       0000000006000000100M000000A
0233610002001783210258400000155LENTICCHIE                               0000000006000000100P000000A
0233870002000210210266500000155SCHIACCIATA ROMANA CLASSICA g.220        0000000006000000100M000000A
0233900002000104210267400000155CIABATTA RUSTICA g.250                   0000000012000000100M000000A
0233920002000111210730200000155BAGUETTE CEREALI                         0000000012000000100M000000A
0234230002001572210733300000155INSALATA RUSSA DELLA NONNA               0000000006000000100P000000A
0234870002001572214504000000155FOCACCIA FORMAGGIO oliverpan             0000000010000000100P000000A
0234940002000126210267300000155FOCACCINA ALLE PATATE                    0000000012000000100M000000A
0239030002000104210340300000155BAGUETTE                                 0000000006000000100M000000A
0401120004001390000000000000055                                         0000000000000000100P000000D
0401150004000990210331900000155TRIPPA INTERA                            0000000008000000100P000000A
0401180004000990210021400000155PASTA  DI SALSICCIA                      0000000008000000100P000000A
0401190004000940210332100000155TRIPPA TAGLIATA                          0000000008000000100P000000A
0401200004000990210014700000155SALAMELLA SUINO                          0000000008000000100P000000A
0401240004001890217085000000155FEGATO VITELLO                           0000000008000000100P000000A
0401250004003790210292300000155TRONCHETTO 5C S/C SCOTTONA POLONIA UNIKA 0000000008000000100P000000A
0401260004001890210310900000155CHUCK ROLL BOVINO ADULTO IRLANDA         0000000008000000100P000000A
0401270004001490210075700000155CADEA B.A.                               0000000008000000100P000000A
0401420004001690216788000000155LINGUE VITELLO.                          0000000008000000100P000000A
0401500004001590210007100000155COPERTINA DI SPALLA                      0000000008000000100P000000A
0401600004001990210369200000155COPERTINA DI SPALLA BA ANGUS IRLANDA     0000000008000000100P000000A
0402020004002190217039000000155SPALLA VITELLONE S/O                     0000000008000000100P000000A
0402040004002090217155000000155GIRELLO SPALLA BOV                       0000000008000000100P000000A
0402050004001790217256000000155GALLINETTA BOVINO ADULTO.                0000000008000000100P000000A
0402070004001590217044000000155MUSCOLI VITELLONE S/O                    0000000008000000100P000000A
0402090004001790217252000000155SOTTOPALETTA BOVINO ADULTO.              0000000008000000100P000000A
0402100004001990217033000000155LACERTO VITELLONE FRESCO.                0000000008000000100P000000A
0402110004002290217027000000155FESA VITELLONE FRESCA                    0000000008000000100P000000A
0402120004001390217035000000155PANCIA VITELLONE S/O                     0000000008000000100P000000A
0402130004001090217034000000155PANCIA VITELLONE C/O.                    0000000008000000100P000000A
0402160004001990217156000000155SABRINA                                  0000000008000000100P000000A
0402180004002190217029000000155NOCE BOVINO ADULTO.                (168  0000000008000000100P000000A
0402200004001690217259000000155UCCELLETTO BOVINO ADULTO                 0000000008000000100P000000A
0402210004002190217253000000155SOTTOPESCE BOVINO ADULTO.                0000000008000000100P000000A
0402220004003690210245200000155FILETTO BOVINO ADULTO FRANCIA.           0000000008000000100P000000A
0402240004002390217260000000155CARPACCIO BOVINO ADULTO.                 0000000008000000100P000000A
0402320004001490216803000000155CODE DI BOVINO ADULTO             (242   0000000008000000100P000000A
0402330004001890217050000000155CERVELLA BOVINO ADULTO.                  0000000008000000100P000000A
0402360004001390217054000000155LINGUA BOVINO ADULTO                     0000000008000000100P000000A
0402400004002390217030000000155CASCIA VITELLONE                         0000000008000000100P000000A
0402410004002490217042000000155SOTTOFILETTO B.A. S/O                    0000000008000000100P000000A
0402420004001590216710000000155SPEZZATINO MAGRO BOVINO                  0000000008000000100P000000A
0402430004001490217255000000155ARROTOLATO BOVINO ADULTO.                0000000008000000100P000000A
0402990004000990216754000000155COSCIA SUINO ANNONI CARTONE              0000000008000000100P000000A
0403020004001090217096000000155COSTINE SUINO                            0000000008000000100P000000A
0403040004001090210247300000155SPIEDISSIMO FILENI                       0000000008000000100P000000A
0403070004001390210392900000155COTECHINO VANIGLIA G.400 CA X3           0000000008000000100P000000A
0403080004001190217105000000155SPIEDINI MAIALE                          0000000008000000100P000000A
0403120004000790216757000000155ZAMPINI SUINO                            0000000008000000100P000000A
0403190004000590218651000000155BUSTONI DI POLLO               (081      0000000008000000100P000000A
0403250004000295216639000000155POLLI TZ X 6 SF AMADORI                  0000000008000000100P000000A
0403260004000590215006000000155COSCE POLLO                              0000000008000000100P000000A
0403270004000490216646000000155COSCIOTTI POLLO                          0000000008000000100P000000A
0403280004001190216643000000155PETTI POLLO EXTRA                        0002000008000000100P000000A
0403290004001390215005000000155FESA TACCHINA FEM.                       0000000008000000100P000000A
0403300004001190216660000000155FARAONE TZ. G. SFUSE                     0000000008000000100P000000A
0403310004000690215007000000155POLLI BUSTO SF                           0000000008000000100P000000A
